id,job_hash,fetch_date,portal,search_keyword,job_title,company_name,location,remote_type,salary_range,experience_years,tech_stack,posted_date,job_description,description_length,apply_link,easy_apply_link,company_career_url,company_website,hr_email,job_id,visa_sponsorship,validation_score,validation_status,ai_summary,detail_fetched
749e480c-eb0f-4dc8-a2c7-62f69dc68371,0a419030a7e00119ed55a676c8d2fd70,2026-08-25,Built In,Databricks Engineer,Databricks Developer,Databricks Developer,Reposted Yesterday,Not specified,,Not specified,,,,0,https://builtin.com/job/databricks-developer/10053114,,,,,,False,50,Partial,AI unavailable,False
1d448757-9e5d-4fa4-800e-6b946482f8a6,6dd95461a4b1a8f06363a740e66cc8fa,2026-08-25,Built In,Databricks Engineer,Senior Data Engineer (Fabric and Databricks),Senior Data Engineer (Fabric and Databricks),Reposted Yesterday,Not specified,,Not specified,,,,0,https://builtin.com/job/senior-data-engineer-fabric-and-databricks/8338892,,,,,,False,50,Partial,AI unavailable,False
7009a41a-c551-4ef8-bd8f-afb38568c0fa,e848d448c4db992b013438ec9004fae4,2026-08-25,Built In,Databricks Engineer,Sr. Databricks Developer,Sr. Databricks Developer,2 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/sr-databricks-developer/10818569,,,,,,False,50,Partial,AI unavailable,False
988c6b4d-c17e-47be-93ad-f2768e59692c,0a5519543ad58f508db116139c495e94,2026-08-25,Built In,Databricks Engineer,Databricks Developer,Databricks Developer,2 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/databricks-developer/10818566,,,,,,False,50,Partial,AI unavailable,False
0134e09c-2c70-483c-8108-669d4eea0f72,97486ba6724117ee5947d57973fc9a51,2026-08-25,Built In,Databricks Engineer,Databricks Developer,Databricks Developer,2 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/databricks-developer/10812737,,,,,,False,50,Partial,AI unavailable,False
12663b55-e771-41f1-b8d2-12c0a33a2cd1,a4740b97ea42fa791f29a35687cfb7b2,2026-08-25,Built In,Databricks Engineer,Databricks Developer,Databricks Developer,2 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/databricks-developer/10812714,,,,,,False,50,Partial,AI unavailable,False
2c786f2c-a91e-4140-9521-b06494bb7d1c,da6227cb3e0ca682d8a23f32793a5eaa,2026-08-25,Built In,Databricks Engineer,Databricks Engineer - Senior/ Lead,Databricks Engineer - Senior/ Lead,Reposted 4 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/databricks-engineer-senior-lead/10709511,,,,,,False,50,Partial,AI unavailable,False
d1843810-25b4-4d5a-8ac0-8337d708aab5,1e4a805bbd68895ed71ce9a6349cc59a,2026-08-25,Built In,Databricks Engineer,Data Engineer Manager - AWS Databricks,Data Engineer Manager - AWS Databricks,Reposted 4 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/data-engineer-manager-aws-databricks/10768982,,,,,,False,50,Partial,AI unavailable,False
93df6e22-c997-415f-b3c6-afa2894e4dd0,01e1fa4be88431447bbf1d547203dc8b,2026-08-25,Built In,Databricks Engineer,Senior / Lead Data Engineer - Azure Databricks,Senior / Lead Data Engineer - Azure Databricks,Reposted 4 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/senior-lead-data-engineer-azure-databricks/10768825,,,,,,False,50,Partial,AI unavailable,False
d0524c19-a125-4c72-8546-5fff022180f2,d90fd9f80ebbc14ef29a4cc43f34a0e1,2026-08-25,Built In,Databricks Engineer,"Data Engineer - Big Data, Python, Databricks","Data Engineer - Big Data, Python, Databricks",Reposted 5 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/data-engineer-big-data-python-databricks/9028259,,,,,,False,50,Partial,AI unavailable,False
1ecc977a-d1b0-498b-b7cd-421d5a3e2a79,b95c09e8d4c220a136e1033dae4a35ad,2026-08-25,LinkedIn,Spark Developer,"Software Development Engineer III, Advertising Technology",Expedia Group,"Chicago, IL",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/software-development-engineer-iii-advertising-technology-at-expedia-group-4446603646,,,,,,False,50,Partial,AI unavailable,False
a4a01142-37ea-441f-b356-d796b3e845df,c6afe8cd1253e785e7da6853d1c3bc4d,2026-08-25,LinkedIn,Spark Developer,Senior Java Engineer – AVP,Barclays,"Whippany, NJ",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/senior-java-engineer-%E2%80%93-avp-at-barclays-4456577111,,,,,,False,50,Partial,AI unavailable,False
b8c2a9bf-e2ec-460a-a3f0-1691c76061cc,34bbd9231a20e02b8cf608b03aca1a87,2026-08-25,LinkedIn,Spark Developer,Software Development Engineer,Adobe,"San Jose, CA",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/software-development-engineer-at-adobe-4457428165,,,,,,False,50,Partial,AI unavailable,False
f34c0e57-65ab-4e20-bc32-a86981880965,d28e7e141118263b00ba8ec0f3b9272a,2026-08-25,LinkedIn,Spark Developer,Data Engineer,Recurring Decimal,"New York, United States",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/data-engineer-at-recurring-decimal-4457154737,,,,,,False,50,Partial,AI unavailable,False
089ff3f5-aaf4-4791-93e4-0e9c41696e18,780465180de51c401c920b7fe7e466e9,2026-08-25,LinkedIn,Spark Developer,"Data Integration Engineer, AVP",State Street,"Burlington, MA",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/data-integration-engineer-avp-at-state-street-4458238829,,,,,,False,50,Partial,AI unavailable,False
5088bd5f-082a-495a-987b-1564499a7326,fdb54850dac2e8381b5ae1addfd2a044,2026-08-25,LinkedIn,Spark Developer,Software Engineer – Adobe Experience Platform,Adobe,"San Jose, CA",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-adobe-experience-platform-at-adobe-4300759659,,,,,,False,50,Partial,AI unavailable,False
983c9651-e736-42e5-872f-72e031debaf9,812f18ddaff0c6b522d8336f5efc24c0,2026-08-25,LinkedIn,Spark Developer,Sr. Software Engineer,Unity,"Mountain View, CA",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/sr-software-engineer-at-unity-4457142567,,,,,,False,50,Partial,AI unavailable,False
311422fa-1333-48e6-b45c-afdd149567f5,9edf1ee492c231c7e9b1ac9ba1e22a04,2026-08-25,LinkedIn,Spark Developer,Data & AI Senior Engineer - 90405345 - Remote,Amtrak,"Chicago, IL",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/data-ai-senior-engineer-90405345-remote-at-amtrak-4408419777,,,,,,False,50,Partial,AI unavailable,False
0dc3b0e0-a79d-4fa8-a27d-1f54e8aecbd3,3435bd3b9864a5f38c8425e78d404c61,2026-08-25,LinkedIn,Spark Developer,Hadoop Developer,Envision Technology Solutions,"Jersey City, NJ",Not specified,,Not specified,,2026-08-24,,0,https://www.linkedin.com/jobs/view/hadoop-developer-at-envision-technology-solutions-4457123008,,,,,,False,50,Partial,AI unavailable,False
bddd0502-570d-442c-b78e-69cb43a41052,90e9673c8f11594211524f13a65da62a,2026-08-25,LinkedIn,Spark Developer,Sr. Forward Deployed Engineer (FDE) - Financial Services,Databricks,"Boston, MA",Not specified,,Not specified,,2026-08-25,,0,https://www.linkedin.com/jobs/view/sr-forward-deployed-engineer-fde-financial-services-at-databricks-4429420068,,,,,,False,50,Partial,AI unavailable,False
fcef9cd0-ccd3-462d-a095-786429017730,c78e4d7eb82374fd76cd5ed4718c2452,2026-08-25,Dice,Spark Developer,Spark Developer,"Judge Group, Inc.","Bayonne, New Jersey • Today",Not specified,,Not specified,,"Bayonne, New Jersey • Today",,0,https://www.dice.com/job-detail/0f32813e-0cb8-4213-bdfa-7ab31664e905,,,,,0f32813e-0cb8-4213-bdfa-7ab31664e905,False,50,Partial,AI unavailable,False
bf3f3d09-0a5b-4e3f-bceb-c7e371d0b58a,7ba185bf761a0047bbeaf8f7d7de4d04,2026-08-25,Dice,Spark Developer,Spark Developer,Software Guidance & Assistance,"Tampa, Florida • Today",Not specified,,Not specified,,"Tampa, Florida • Today",,0,https://www.dice.com/job-detail/6c0ef9c2-aa54-4efb-8cab-546776dfd04c,,,,,6c0ef9c2-aa54-4efb-8cab-546776dfd04c,False,50,Partial,AI unavailable,False
87adbefd-e2dc-45dd-acd2-f06971dff0ee,b0818684689e429b91b11546b42e6950,2026-08-25,Dice,Spark Developer,Spark Developer,Software Guidance & Assistance,"Jersey City, New Jersey • Today",Not specified,,Not specified,,"Jersey City, New Jersey • Today",,0,https://www.dice.com/job-detail/51b06ca8-638c-48a7-ad29-2623a141d921,,,,,51b06ca8-638c-48a7-ad29-2623a141d921,False,50,Partial,AI unavailable,False
c8653c97-5a0c-443d-81de-a11642e741f8,1e0b3e0c9c47b20f8798bce9ccf27a50,2026-08-25,Dice,Spark Developer,Spark Developer,SKANDA SOLUTIONS LLC,"Hybrid in Québec City, Quebec • 4d ago",Not specified,,Not specified,,"Hybrid in Québec City, Quebec • 4d ago",,0,https://www.dice.com/job-detail/e79629e9-9d3a-43eb-931a-73dba5baacac,,,,,e79629e9-9d3a-43eb-931a-73dba5baacac,False,50,Partial,AI unavailable,False
84b18365-9730-412f-ac7a-50d31b209b80,f035f9b98432c81c69931894b1e19103,2026-08-25,Dice,Spark Developer,Spark Developer,VGAI Solutions Inc,"Alpharetta, Georgia • 4d ago",Not specified,,Not specified,,"Alpharetta, Georgia • 4d ago",,0,https://www.dice.com/job-detail/48b616e5-f7df-49ac-b822-aadd8f05bbd6,,,,,48b616e5-f7df-49ac-b822-aadd8f05bbd6,False,50,Partial,AI unavailable,False
116b4e10-4c51-497a-b6d2-d6cd78aa9ff8,c196b4ba0ba13cfa3012ef2c9a6b5569,2026-08-25,Dice,Spark Developer,Spark Developer,Spark or Java Developer,Absolute Business Solutions Corp,Not specified,,Not specified,,"St. Louis, Missouri • Today",,0,https://www.dice.com/job-detail/54b66dc8-ce31-47e7-8a20-c82b641bca95,,,,,54b66dc8-ce31-47e7-8a20-c82b641bca95,False,50,Partial,AI unavailable,False
70fd0633-9a88-4f1e-8448-300e65bc8207,e65dc88397e753a0333d59d09d65edf4,2026-08-25,Dice,Spark Developer,Spark Developer,Spark or Java Developer,Absolute Business Solutions Corp,Not specified,,Not specified,,"Aurora, Colorado • Today",,0,https://www.dice.com/job-detail/83b41299-2cc2-4c3d-b1bd-4da9799a378d,,,,,83b41299-2cc2-4c3d-b1bd-4da9799a378d,False,50,Partial,AI unavailable,False
ffd4fbf8-c0d7-4523-a987-5174d3762e63,47cc95124afacfb0e19aed13eb428afd,2026-08-25,Dice,Spark Developer,Spark Developer,Spark or Java Developer,Absolute Business Solutions Corp,Not specified,,Not specified,,"Springfield, Virginia • Today",,0,https://www.dice.com/job-detail/79b6d0ae-09de-460c-83c2-d49ee0dcd09c,,,,,79b6d0ae-09de-460c-83c2-d49ee0dcd09c,False,50,Partial,AI unavailable,False
f69c6f4c-7b9b-46ce-8ea9-a24add41dd0c,01d5f2f86283c3b28756748a5414aea3,2026-08-25,Dice,Spark Developer,Spark Developer,Spark or Java Developer,Absolute Business Solutions Corp,Not specified,,Not specified,,"Herndon, Virginia • Today",,0,https://www.dice.com/job-detail/e67a3801-a8f2-42f1-93c5-704769f84fce,,,,,e67a3801-a8f2-42f1-93c5-704769f84fce,False,50,Partial,AI unavailable,False
0d97610b-9ca3-4416-917a-837287b77acc,287502bd77f98f93bf5b9d8cc7ec3a2f,2026-08-25,Dice,Spark Developer,Spark Developer,Software Guidance & Assistance,"Remote or Jacksonville, Florida • Today",Remote,,Not specified,,"Remote or Jacksonville, Florida • Today",,0,https://www.dice.com/job-detail/39467921-729a-4373-8be2-7b5e69ebbfda,,,,,39467921-729a-4373-8be2-7b5e69ebbfda,False,50,Partial,AI unavailable,False
0c3ddace-4b87-4cd6-a156-20a86e73ee7d,f52e295247d9decaefc29090cf053185,2026-08-25,Dice,Spark Developer,Spark Developer,"Mitchell Martin, Inc.","Rutherford, New Jersey • 12d ago",Not specified,,Not specified,,"Rutherford, New Jersey • 12d ago",,0,https://www.dice.com/job-detail/371fb9fb-0523-418b-a47b-4435a8053443,,,,,371fb9fb-0523-418b-a47b-4435a8053443,False,50,Partial,AI unavailable,False
58db33cf-9561-41d7-8a47-711fac735933,933f45f80893eadaccb754fcefc85389,2026-08-25,Dice,Spark Developer,Spark Developer,Saicon Consultants Inc.,"Omaha, Nebraska • 17d ago",Not specified,,Not specified,,"Omaha, Nebraska • 17d ago",,0,https://www.dice.com/job-detail/a4db8401-4573-47df-b6ad-17f4c7d2bd2c,,,,,a4db8401-4573-47df-b6ad-17f4c7d2bd2c,False,50,Partial,AI unavailable,False
b0c43dd1-9c1a-4366-aafe-af5afb4abe99,c267e0ddd6fc1b9794e902cb6c2a1974,2026-08-25,Built In,Spark Developer,"Software Engineer III - Bigdata, Spark, AWS - (Data Engineering)","Software Engineer III - Bigdata, Spark, AWS - (Dat",Reposted 3 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/software-engineer-iii-bigdata-spark-aws-data-engineering/10636038,,,,,,False,50,Partial,AI unavailable,False
3ab42a59-1e9a-47b0-bb8e-9b8443d7fdd2,9e5caac5e7d46d034005a853d6ddc84c,2026-08-25,Built In,Spark Developer,"Lead Developer, Java, Spark and GCP","Lead Developer, Java, Spark and GCP",11 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/lead-developer-java-spark-and-gcp/10681289,,,,,,False,50,Partial,AI unavailable,False
fd78e141-d55c-476b-89c0-26be1fbf45d0,ea5f5d1fedf1ce8d12137e2acdd63999,2026-08-25,Built In,Spark Developer,"Developer, Java,Spark and GCP","Developer, Java,Spark and GCP",11 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/developer-java-spark-and-gcp/10681283,,,,,,False,50,Partial,AI unavailable,False
65846167-bef3-4088-a9f8-736fc6c8bbc7,10fc4ebb3746a32afcd4277fab5d2929,2026-08-25,Built In,Spark Developer,"Developer, Java, Spark and GCP","Developer, Java, Spark and GCP",11 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/developer-java-spark-and-gcp/10681272,,,,,,False,50,Partial,AI unavailable,False
77e03d55-752b-4dbe-a27b-f809258414db,8a5e4becc8def1c5028b38c732ed1a3e,2026-08-25,Built In,Spark Developer,"Engineer, Java & Spark","Engineer, Java & Spark",12 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/engineer-java-spark/10657767,,,,,,False,50,Partial,AI unavailable,False
78b1e539-db8f-44e1-8178-7c6ec03e705c,ac641b06b82cc65d45448213ab2fb9f7,2026-08-25,Built In,Spark Developer,Java Spark Developer - Market Risk - Vice President,Java Spark Developer - Market Risk - Vice Presiden,Reposted 16 Minutes Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/java-spark-developer-market-risk-vice-president/9011483,,,,,,False,50,Partial,AI unavailable,False
b86849e9-6f7d-4d6a-b0dd-e9ee8ff6f10d,8b714ce3837f18c712f58864d3d14ff8,2026-08-25,Built In,Spark Developer,Senior Java Spark Developer - Assistant Vice President,Senior Java Spark Developer - Assistant Vice Presi,Reposted Yesterday,Not specified,,Not specified,,,,0,https://builtin.com/job/senior-java-spark-developer-assistant-vice-president/8701705,,,,,,False,50,Partial,AI unavailable,False
65681a3b-bef1-4174-a8c6-f3361c2f838c,85c23176cf4ec1a8dc798afbae22c02b,2026-08-25,Built In,Spark Developer,Bigdata Engineer -Spark,Bigdata Engineer -Spark,Reposted Yesterday,Not specified,,Not specified,,,,0,https://builtin.com/job/bigdata-engineer-spark/9351881,,,,,,False,50,Partial,AI unavailable,False
1ca75428-4e52-444e-a557-6c95c2abf1d4,36e92771f92ff03e4ccd5d4fd0ee9290,2026-08-25,Built In,Spark Developer,Algotale - Intelliatech (Spark/Scala Developer),Algotale - Intelliatech (Spark/Scala Developer),Reposted Yesterday,Not specified,,Not specified,,,,0,https://builtin.com/job/algotale-intelliatech-spark-scala-developer/9643804,,,,,,False,50,Partial,AI unavailable,False
fac9d737-f7bd-4d4d-8ba2-be7293f5cbf8,d9b7ae0397b7f3efe3d3898debd52e31,2026-08-25,Built In,Spark Developer,"Sr Data Engineer, Python + Spark (Data Federation skillset - Data Lakehouse - Eg: Starburst) - Chennai","Sr Data Engineer, Python + Spark (Data Federation",Reposted Yesterday,Not specified,,Not specified,,,,0,https://builtin.com/job/sr-data-engineer-python-spark-data-federation-skillset-data-lakehouse-eg-starburst-chennai/10052072,,,,,,False,50,Partial,AI unavailable,False
772b021f-aac6-469c-be7a-9d169a7829f7,a66c92107485071f007ae0fa867ed4c4,2026-08-25,Built In,Spark Developer,Application Developer - Java Spark Big Data - Assistant Vice President - C12 - Pune,Application Developer - Java Spark Big Data - Assi,Reposted 3 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/application-developer-java-spark-big-data-assistant-vice-president-c12-pune/10255220,,,,,,False,50,Partial,AI unavailable,False
3ee25919-4588-43ae-af8d-965be0df9c88,02ccb8ff0dfdb3932a2e561776e162da,2026-08-25,Built In,Spark Developer,Application Developer - Java Spark Big Data - Assistant Vice President - C12 - Pune,Application Developer - Java Spark Big Data - Assi,Reposted 3 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/application-developer-java-spark-big-data-assistant-vice-president-c12-pune/10255217,,,,,,False,50,Partial,AI unavailable,False
dc05db38-aff6-4d5b-a208-ab80c5626d9d,73da9d6509378e3ac9250e81d82a99d7,2026-08-25,Built In,Spark Developer,"Senior Data Engineer - AWS, Spark, Scala, Big Data & GenAI","Senior Data Engineer - AWS, Spark, Scala, Big Data",6 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/senior-data-engineer-aws-spark-scala-big-data-genai/10749067,,,,,,False,50,Partial,AI unavailable,False
1fa60171-4ccf-4605-aab6-495d1b458de6,7935e4e46c84a5ee664e94210156c269,2026-08-25,Built In,Spark Developer,"Cloud Engineer - 8+yrs - Cloud-native SaaS applications, Java, Python, Kafka/Flink/Spark/Ice berg",Cloud Engineer - 8+yrs - Cloud-native SaaS applica,Reposted 8 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/cloud-engineer-8-yrs-cloud-native-saas-applications-java-python-kafka-flink-spark-ice-berg/10520795,,,,,,False,50,Partial,AI unavailable,False
6b79309c-7183-4e09-bb49-b27a653a7f53,6edfdf9b99e0f1d6052326ac0672e921,2026-08-25,Built In,Spark Developer,Scala/Spark Developer - Chennai,Scala/Spark Developer - Chennai,Reposted 9 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/scala-spark-developer-chennai/9915877,,,,,,False,50,Partial,AI unavailable,False
291460a7-2be6-4f87-9ee9-9c8fb5568a9e,34d98ab8c631cc15a5ccd76d6db603da,2026-08-25,Built In,Spark Developer,"Software Engineer - Spark, Scala - BLR/CHN","Software Engineer - Spark, Scala - BLR/CHN",Reposted 9 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/software-engineer-spark-scala-blr-chn/9915382,,,,,,False,50,Partial,AI unavailable,False
770429ce-5566-438f-9988-33266dc8b247,36841ea48df9c3a5154446272ec69119,2026-08-25,Built In,Spark Developer,SPARK Data Onboarding Engineer - Chennai,SPARK Data Onboarding Engineer - Chennai,Reposted 9 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/spark-data-onboarding-engineer-chennai/9915128,,,,,,False,50,Partial,AI unavailable,False
0c12675e-a642-4cae-9600-9a05295af428,b76bd7b10ab361b53f6317099081628a,2026-08-25,Built In,Spark Developer,SPARK Data Reconciliation Engineer - Chennai,SPARK Data Reconciliation Engineer - Chennai,Reposted 9 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/spark-data-reconciliation-engineer-chennai/9915769,,,,,,False,50,Partial,AI unavailable,False
5d13c746-0392-42ae-b4d4-93fc76705d9a,858a59bfc9b7528dd824f5bdd628b9b6,2026-08-25,Built In,Spark Developer,"Transunion | Data Engineer - Java , Spark & Spring Boot | Chennai | India","Transunion | Data Engineer - Java , Spark & Spring",Reposted 9 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/transunion-data-engineer-java-spark-spring-boot-chennai-india/9915851,,,,,,False,50,Partial,AI unavailable,False
036626f1-3fcd-4275-9feb-440683787fdf,ac15ab112f1c274185059ee44bf86c9a,2026-08-25,Built In,Spark Developer,Sr Data Engineer - Spark-Scala - Chennai,Sr Data Engineer - Spark-Scala - Chennai,Reposted 9 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/sr-data-engineer-spark-scala-chennai/9914491,,,,,,False,50,Partial,AI unavailable,False
e4eb15db-ea37-400c-bc51-7076e4de59ca,41b037305efc1c8ec5f1b9be84635301,2026-08-25,Built In,Spark Developer,"Senior Data Engineer – Big Data & Streaming Platforms - Java/Scala or Python | Spark, Kafka | Flink, Iceberg / Lakehouse, Trino | 8 to 12 Years",Senior Data Engineer – Big Data & Streaming Platfo,Reposted 11 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/senior-data-engineer-big-data-streaming-platforms-java-scala-or-python-spark-kafka-flink-iceberg-lakehouse-trino-8-12-years/10612808,,,,,,False,50,Partial,AI unavailable,False
10927012-411f-4bf9-8a64-922fd2499764,0e1cfafba760069c4b15368005f97926,2026-08-25,Built In,Spark Developer,Data Engineer – Apache Spark | Kafka | Flink | Trino | Iceberg | Big Data | Streaming | Data Platform 4–8 Years,Data Engineer – Apache Spark | Kafka | Flink | Tri,Reposted 11 Days Ago,Not specified,,Not specified,,,,0,https://builtin.com/job/data-engineer-apache-spark-kafka-flink-trino-iceberg-big-data-streaming-data-platform-4-8-years/10612810,,,,,,False,50,Partial,AI unavailable,False
